Symbol;Entry Time;Entry Price;Win or Lose;Closing Price;Closing Time;Percentage
CAD/JPY;2025-05-07 09:30;103.848;Win;105.352;2025-05-12 09:01;2.51%
AUD/JPY;2025-04-16 07:37;90.286;Lose;91.341;2025-04-23 15:38;-1%
CAD/JPY;2025-04-08 12:00;103.693;Win;101.878;2025-04-09 02:37;2.52%
NZD/USD;2025-03-25  12:30;0.57356;Lose;0.57095;2025-03-31 23:49;-1%
